Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
6183,"-5,499999970E-3","-3,130000085E-2","1,304000020E-1"
6184,"-1,560999900E-1","-6,889999658E-2","-3,629999980E-2"
6185,"7,199999876E-3","-3,139999881E-2","-3,649999946E-2"
6186,"1,763999909E-1","-1,879999973E-2","1,297999918E-1"
6187,"1,299999934E-2","-5,009999871E-2","-3,669999912E-2"
6188,"1,989999972E-2","-3,139999881E-2","-3,680000082E-2"
6189,"-1,367999911E-1","-5,009999871E-2","1,297999918E-1"
6190,"3,260000050E-2","-2,520000003E-2","1,295000017E-1"
6191,"2,529999986E-2","-1,879999973E-2","-3,689999878E-2"
6192,"2,539999969E-2","-1,879999973E-2","-3,689999878E-2"
6193,"1,379999984E-2","-5,009999871E-2","1,298999935E-1"
6194,"-1,185999960E-1","-1,879999973E-2","-3,720000014E-2"
6195,"-2,066999972E-1","-1,448599935E0","-2,011999846E0"
6196,"5,493000150E-1","3,086199999E0","1,052999943E-1"
6197,"-1,043499947E0","-1,905299902E0","-3,230000019E0"
6198,"7,913999557E-1","2,759999968E-2","-1,130699992E0"
6199,"5,540999770E-1","5,473999977E-1","1,096199989E0"
6200,"5,816999674E-1","-3,003000021E-1","-3,730999827E-1"
6201,"-1,933799982E0","-2,383999974E-1","-1,375000030E-1"
6202,"-1,177500010E0","-4,449999705E-2","-5,022000074E-1"
6203,"-1,630100012E0","6,082999706E-1","2,908999920E-1"
6204,"2,440999895E-1","4,535000026E-1","-9,520999789E-1"
6205,"1,432999969E0","5,541999936E-1","4,599999785E-1"
6206,"-1,454999894E-1","-6,528999805E-1","1,862999946E-1"
6207,"8,924999833E-1","-1,425999999E-1","-1,563699961E0"
6208,"-1,402999997E0","-5,376999974E-1","-2,838799953E0"
6209,"-2,768100023E0","-3,733199835E0","1,397599936E0"
6210,"1,758099914E0","1,298200011E0","-8,136000037E-1"
6211,"3,532399893E0","5,654999614E-1","-3,853499889E0"
6212,"1,904399991E0","-1,517899990E0","-2,005599976E0"
6213,"-1,661000013E0","1,243999973E-1","1,859099984E0"
6214,"4,704999924E-1","-1,889999956E-2","-1,051699996E0"
6215,"-7,560999990E-1","3,418999910E-1","1,765699983E0"
6216,"-1,215600014E0","4,095999897E-1","-2,088999897E-1"
6217,"-1,095999956E0","1,085299969E0","-1,659999974E-2"
6218,"-3,251999915E-1","-6,119999886E-1","1,606799960E0"
6219,"-1,282400012E0","6,489999592E-2","-1,057899952E0"
6220,"-7,094299793E0","2,167799950E0","6,558399677E0"
6221,"-2,113999873E-1","7,224000096E-1","-2,673099995E0"
6222,"1,379400015E0","-3,542000055E-1","-1,611599922E0"
6223,"-4,185299873E0","-1,819999889E-2","1,438399911E0"
6224,"-1,179600000E0","-1,498199940E0","3,079900026E0"
6225,"5,963999629E-1","1,143899918E0","-1,188999936E-1"
6226,"3,179100037E0","1,819799900E0","-2,280499935E0"
6227,"2,025399923E0","-6,010000110E-1","7,943999767E-1"
6228,"-2,786000073E-1","-4,995999932E-1","3,307999969E-1"
6229,"1,432399988E0","1,967999935E-1","-1,303900003E0"
6230,"-9,203999639E-1","9,900999665E-1","6,656000018E-1"
6231,"-1,013999939E0","1,069499969E0","5,370999575E-1"
6232,"-9,689999819E-1","1,111400008E0","-3,232199907E0"
6233,"1,165999994E-1","7,477999926E-1","-2,921099901E0"
6234,"-1,165400028E0","6,010000110E-1","-1,309599996E0"
6235,"-2,128900051E0","-1,194199920E0","1,008010006E1"
6236,"1,028999925E0","-4,919999838E-2","3,899999894E-3"
6237,"3,104699850E0","-6,631000042E-1","5,332999825E-1"
6238,"1,175999999E0","2,019199848E0","-4,507499695E0"
6239,"-3,048999906E-1","2,872000039E-1","-1,226999983E-1"
6240,"7,346000075E-1","-4,745000005E-1","1,716899991E0"
6241,"-1,284099936E0","1,717000008E0","-1,455799937E0"
6242,"-3,700000048E-2","4,781999886E-1","-2,310199976E0"
6243,"3,256999850E-1","7,619000077E-1","-2,299700022E0"
6244,"-1,326399922E0","-1,434899926E0","3,885499954E0"
6245,"5,175999999E-1","8,491999507E-1","1,284399986E0"
6246,"4,370999932E-1","6,489999890E-1","-2,649399996E0"
6247,"4,667999744E-1","-1,185299993E0","-7,109999657E-1"
6248,"6,118999720E-1","-2,751299858E0","5,017999649E0"
6249,"-5,709999800E-1","7,009999454E-2","1,685199976E0"
6250,"-8,417999744E-1","4,763999879E-1","-1,808999896E0"
6251,"-8,557999730E-1","6,723999977E-1","-8,453999758E-1"
6252,"-3,700999916E-1","-2,024100065E0","3,500900030E0"
6253,"-1,535999924E-1","-2,931999862E-1","3,620399952E0"
6254,"6,301000118E-1","1,175899982E0","-3,079799891E0"
6255,"7,795000076E-1","8,571999669E-1","-2,367199898E0"
6256,"1,270799994E0","-1,324499965E0","2,086499929E0"
6257,"-1,774999946E-1","1,779999956E-2","8,489999920E-2"
6258,"1,996999979E-1","3,862999976E-1","-2,225800037E0"
6259,"1,094999984E-1","-4,910999835E-1","-1,251299977E0"
6260,"4,356999993E-1","-2,296999991E-1","-8,168999553E-1"
6261,"-1,393999904E-1","1,724999994E-1","3,307299852E0"
6262,"1,641499996E0","-1,454999894E-1","-1,149699926E0"
6263,"2,542999983E-1","7,737999558E-1","-2,465399981E0"
6264,"3,184999824E-1","-1,076900005E0","2,996500015E0"
6265,"-1,203299999E0","4,917999804E-1","-8,299999870E-3"
6266,"-7,306999564E-1","8,794999719E-1","-1,772099972E0"
6267,"9,409999847E-2","2,789999843E-1","-2,635200024E0"
6268,"9,070000052E-1","-1,271999925E-1","-9,817999601E-1"
6269,"-6,953999996E-1","-7,880000025E-2","2,823599815E0"
6270,"1,300599933E0","-1,063099980E0","8,064000010E-1"
6271,"1,145099998E0","1,323699951E0","-2,271499872E0"
6272,"3,647999763E-1","-3,400000036E-1","-1,055199981E0"
6273,"5,849999785E-1","-2,721099854E0","4,045099735E0"
6274,"-1,146600008E0","4,915999770E-1","5,370000005E-1"
6275,"-1,496299982E0","1,041899920E0","-1,964299917E0"
6276,"4,472000003E-1","5,026999712E-1","-3,292299986E0"
6277,"-4,704999924E-1","-4,739999771E-2","-6,771999598E-1"
6278,"2,159999870E-2","-3,658999801E-1","4,376399994E0"
6279,"1,123099923E0","1,399999950E-3","1,339100003E0"
6280,"6,297000051E-1","1,553900003E0","-3,645499945E0"
6281,"-2,160999924E-1","-7,475999594E-1","1,437299967E0"
6282,"7,033999562E-1","-9,783999920E-1","-3,902999759E-1"
6283,"-8,234999776E-1","4,824999869E-1","-8,449999988E-2"
6284,"-1,105599999E0","9,133999944E-1","-2,395900011E0"
6285,"6,441999674E-1","2,958000004E-1","-1,311699986E0"
6286,"-1,238799930E0","-1,268299937E0","5,207399845E0"
6287,"9,697999954E-1","-1,156700015E0","3,036599874E0"
6288,"1,611199975E0","4,982999861E-1","-3,067499876E0"
6289,"-1,888999939E-1","1,445799947E0","-1,199399948E0"
6290,"7,022999525E-1","1,005999967E-1","2,089499950E0"
6291,"-1,044399977E0","2,267999947E-1","1,667400002E0"
6292,"-1,766299963E0","1,333999991E0","-2,199999988E-2"
6293,"7,099999487E-2","1,086199999E0","-2,300499916E0"
6294,"7,971999645E-1","4,310999811E-1","-2,587399960E0"
6295,"3,686999977E-1","-1,091099977E0","5,943299770E0"
6296,"1,803699970E0","-4,643999934E-1","-9,710999727E-1"
6297,"5,254999995E-1","2,201000005E-1","-2,793399811E0"
6298,"7,685999870E-1","-1,340099931E0","1,802999973E0"
6299,"-5,206999779E-1","-8,992999792E-1","-3,208000064E-1"
6300,"-6,484999657E-1","2,574000061E-1","1,757999957E-1"
6301,"-6,838999987E-1","7,655000091E-1","-3,243399858E0"
6302,"8,926999569E-1","5,099999718E-3","-1,333499908E0"
6303,"-6,147999763E-1","-1,965299964E0","4,747499943E0"
6304,"1,740299940E0","2,048999965E-1","3,714799881E0"
6305,"3,628000021E-1","1,920999885E-1","-1,169999968E-2"
6306,"-5,385000110E-1","2,778999805E-1","-3,287899971E0"
6307,"9,030000120E-2","-1,063099980E0","1,926399946E0"
6308,"-2,004999965E-1","-6,096999645E-1","1,665799975E0"
6309,"-1,074100018E0","1,354799986E0","-6,848999858E-1"
6310,"-6,890000105E-1","4,095999897E-1","-4,794999957E-1"
6311,"2,667999864E-1","-6,046000123E-1","-9,987999797E-1"
6312,"9,391999841E-1","2,078000009E-1","3,547999859E0"
6313,"1,674499989E0","2,400999963E-1","-8,678999543E-1"
6314,"8,127999902E-1","1,067399979E0","-3,430099964E0"
6315,"-2,682999969E-1","2,209999971E-2","-1,132099986E0"
6316,"1,342899919E0","-1,720799923E0","2,032099962E0"
6317,"-1,587399960E0","-1,109999940E-1","3,949899912E0"
6318,"-5,318999887E-1","3,789999783E-1","-5,151999593E-1"
6319,"-4,565999806E-1","1,055500031E0","-3,116099834E0"
6320,"2,678999901E-1","2,857999802E-1","-2,456199884E0"
6321,"-9,346999526E-1","-1,174600005E0","7,970000058E-2"
6322,"9,111999869E-1","-8,917999864E-1","4,703999996E0"
6323,"1,822499990E0","7,770000100E-1","1,970000006E-2"
6324,"5,748000145E-1","1,162500024E0","-2,425999880E0"
6325,"-5,900000036E-2","-4,037999809E-1","-1,018199921E0"
6326,"1,377599955E0","-2,424700022E0","1,917599916E0"
6327,"-4,499000013E-1","9,095000029E-1","1,089900017E0"
6328,"2,428999990E-1","-6,069999933E-2","-1,013199925E0"
6329,"4,141999781E-1","1,982999891E-1","-2,141000032E0"
6330,"2,637999952E-1","-2,282299995E0","3,731199980E0"
6331,"6,475999951E-1","-4,429999888E-1","2,327699900E0"
6332,"9,642999768E-1","8,781999946E-1","-1,323199987E0"
6333,"7,076999545E-1","3,271999955E-1","-2,211699963E0"
6334,"1,051900029E0","2,700999975E-1","2,583999932E-1"
6335,"-1,169899940E0","-3,940000013E-2","2,095499992E0"
6336,"-9,576999545E-1","-2,992999852E-1","-1,867100000E0"
6337,"3,273999989E-1","3,491999805E-1","-1,661799908E0"
6338,"-4,529999942E-2","-7,604999542E-1","-3,362999856E-1"
6339,"1,222999990E-1","-1,355700016E0","5,754499912E0"
6340,"5,127999783E-1","-4,377000034E-1","4,903999865E-1"
6341,"2,901999950E-1","6,771000028E-1","-3,436699867E0"
6342,"-3,554999828E-1","-7,985999584E-1","3,364599943E0"
6343,"-1,156399965E0","2,819999866E-2","2,632699966E0"
6344,"1,573999971E-1","-4,829999804E-2","-1,122099996E0"
6345,"-1,692600012E0","-1,330500007E0","8,520999551E-1"
6346,"2,922999859E-1","-1,006500006E0","3,383800030E0"
6347,"1,393299937E0","7,942000031E-1","-3,090499878E0"
6348,"-5,550999641E-1","-1,336999983E-1","1,009099960E0"
6349,"1,411099911E0","-5,430999994E-1","2,542999983E-1"
6350,"-2,691599846E0","-7,090000063E-2","4,455800056E0"
6351,"-1,015399933E0","1,176100016E0","-3,762799978E0"
6352,"2,818999887E-1","5,275999904E-1","-2,338000059E0"
6353,"-3,386999965E-1","-1,629299998E0","1,979499936E0"
6354,"-1,267499924E0","-4,393000007E-1","5,543699741E0"
6355,"7,141000032E-1","1,220999956E-1","2,114799976E0"
6356,"1,648999900E-1","9,746999741E-1","-2,465199947E0"
6357,"8,206999898E-1","-4,047999978E-1","3,919000030E-1"
6358,"1,220000029E0","-7,696999907E-1","7,279999554E-2"
6359,"-2,098500013E0","1,114599943E0","7,976999879E-1"
6360,"-1,261600018E0","9,091999531E-1","-2,835599899E0"
6361,"-2,791000009E-1","1,242999956E-1","-3,258800030E0"
6362,"-5,058999658E-1","-7,449999452E-2","-9,399999976E-1"
6363,"-2,175299883E0","4,270000011E-2","3,487299919E0"
6364,"1,480799913E0","-1,543999910E-1","-5,069999769E-2"
6365,"3,155999780E-1","1,010699987E0","-4,098999977E0"
6366,"-3,721999824E-1","-6,933000088E-1","-1,489199996E0"
6367,"-6,057999730E-1","-5,539999902E-2","2,973799944E0"
6368,"-3,737999797E-1","8,141999841E-1","1,989499927E0"
6369,"-1,520799994E0","5,232999921E-1","1,979999989E-1"
6370,"-4,209999740E-2","4,327999949E-1","-3,046999931E0"
6371,"5,849999785E-1","-1,699000001E-1","-1,913899899E0"
6372,"6,250999570E-1","1,564999968E-1","2,381000042E0"
6373,"1,992100000E0","-7,439999580E-1","1,084499955E0"
6374,"-7,699999958E-2","1,039799929E0","-3,615799904E0"
6375,"2,324000001E-1","-7,791000009E-1","1,276299953E0"
6376,"4,309999943E-1","-4,839999974E-2","1,944700003E0"
6377,"-1,065599918E0","1,036599994E0","-1,153599977E0"
6378,"-1,108999997E-1","-7,222999930E-1","2,199999988E-2"
6379,"2,133999914E-1","-1,499199986E0","1,861400008E0"
6380,"1,437999964E0","-9,093999863E-1","3,238299847E0"
6381,"1,352399945E0","7,797999978E-1","-1,984299898E0"
6382,"5,956999660E-1","-5,713999867E-1","8,784999847E-1"
6383,"-3,449999914E-2","-7,324999571E-1","2,303699970E0"
6384,"-2,333999872E-1","8,888999820E-1","-1,320500016E0"
6385,"-1,274099946E0","1,281999946E0","-2,659600019E0"
6386,"1,816399932E0","-5,081999898E-1","-2,617699862E0"
6387,"-2,399999881E-3","-2,556000054E-1","3,477999926E0"
6388,"1,486799955E0","4,010999799E-1","-8,513000011E-1"
6389,"9,602999687E-1","5,774999857E-1","-5,033299923E0"
6390,"-6,787999868E-1","-3,085999787E-1","-6,149999797E-2"
6391,"-2,664999962E-1","-9,759999514E-1","-4,596000016E-1"
6392,"-1,562399983E0","1,868499994E0","-2,042199850E0"
6393,"-6,159999967E-1","1,131600022E0","-2,588199854E0"
6394,"3,154000044E-1","-2,416999936E-1","-2,501299858E0"
6395,"1,278900027E0","-1,773599982E0","2,413899899E0"
6396,"7,658999562E-1","-1,996799946E0","6,461699963E0"
6397,"7,673000097E-1","-1,308999956E-1","1,362999976E-1"
6398,"9,366999865E-1","4,635999799E-1","-2,918599844E0"
6399,"4,231999815E-1","-3,592999876E-1","3,121999800E-1"
6400,"-4,667999744E-1","-1,199999928E0","9,562000036E-1"
6401,"-6,425999999E-1","4,922999740E-1","1,716599941E0"
6402,"-6,061999798E-1","6,376000047E-1","-2,875699997E0"
6403,"3,718000054E-1","3,166999817E-1","-2,473000050E0"
6404,"-9,769999981E-2","-1,349900007E0","2,468400002E0"
6405,"-2,288499832E0","-1,895799994E0","6,314899921E0"
6406,"1,225499988E0","-1,677599907E0","4,963099957E0"
6407,"5,004999638E-1","8,130999804E-1","6,009999663E-2"
6408,"9,587999582E-1","8,611999750E-1","-3,910799980E0"
6409,"-4,197999835E-1","-1,230999976E-1","-9,355999827E-1"
6410,"1,007499933E0","-9,442999959E-1","2,333999872E0"
6411,"-1,951200008E0","8,932999969E-1","1,576900005E0"
6412,"-1,344299912E0","9,908999801E-1","-1,665399909E0"
6413,"-3,721999824E-1","4,294999838E-1","-3,661700010E0"
6414,"7,777999640E-1","5,392999649E-1","-1,947600007E0"
6415,"-6,998999715E-1","-6,771000028E-1","2,381999969E0"
6416,"4,546999931E-1","1,406799912E0","2,445400000E0"
6417,"6,032999754E-1","4,194999933E-1","1,212199926E0"
6418,"4,830999970E-1","1,063300014E0","-4,373499870E0"
6419,"4,750999808E-1","-3,546999991E-1","1,398800015E0"
6420,"-2,098999977E0","1,510599971E0","1,495599985E0"
6421,"-1,452399969E0","1,645699978E0","-1,905599952E0"
6422,"1,671999991E-1","1,289999932E-1","-2,137199879E0"
6423,"-1,816999912E-1","-1,945899963E0","6,633699894E0"
6424,"3,134000003E-1","6,963999867E-1","1,857199907E0"
6425,"-1,410000026E-1","4,069999754E-1","-1,851699948E0"
6426,"4,808999896E-1","-2,742999792E-1","-1,372099996E0"
6427,"2,124899864E0","-2,178299904E0","1,043599963E0"
6428,"-1,297299981E0","1,714599967E0","-3,166999817E-1"
6429,"-2,232499838E0","1,863399982E0","-2,051599979E0"
6430,"-2,559999824E-1","-6,455000043E-1","1,486400008E0"
6431,"-8,373000026E-1","-2,293999940E-1","1,870999932E-1"
6432,"1,139699936E0","-7,787999511E-1","6,477299690E0"
6433,"1,322099924E0","1,210999936E-1","1,296199918E0"
6434,"2,000999898E-1","1,092000008E0","-4,108099937E0"
6435,"3,321000040E-1","-9,828999639E-1","1,950899959E0"
6436,"7,886999846E-1","-1,364300013E0","-3,576999903E-1"
6437,"-7,234999537E-1","1,349999905E-1","3,583999872E-1"
6438,"-8,529999852E-1","8,475999832E-1","-3,080499887E0"
6439,"-8,841999769E-1","4,116999805E-1","-2,275500059E0"
6440,"1,689499974E0","-1,697899938E0","7,486999631E-1"
6441,"1,101400018E0","3,043999970E-1","4,046999931E0"
6442,"1,405099988E0","-3,987999856E-1","1,057999969E0"
6443,"6,735000014E-1","1,311900020E0","-4,077600002E0"
6444,"3,590999842E-1","-5,701999664E-1","6,609999537E-1"
6445,"6,710999608E-1","-1,120000005E0","1,485099912E0"
6446,"-7,407000065E-1","3,588999808E-1","-4,399999976E-3"
6447,"-1,448300004E0","7,694000006E-1","-2,080399990E0"
6448,"-7,620999813E-1","-8,129999787E-2","-3,118000031E-1"
6449,"1,118000001E-1","-1,497299910E0","1,641199946E0"
6450,"5,622000098E-1","-1,102299929E0","4,591000080E0"
6451,"6,973999739E-1","3,136999905E-1","-1,252599955E0"
6452,"3,352999985E-1","7,382999659E-1","-3,937699795E0"
6453,"2,545000017E-1","-5,213999748E-1","1,141199946E0"
6454,"-4,089999944E-2","-9,652999640E-1","-4,063999951E-1"
6455,"-7,656999826E-1","-3,350000083E-2","6,793000102E-1"
6456,"-1,528399944E0","1,067700028E0","-2,367899895E0"
6457,"-6,750000119E-1","2,791999876E-1","-2,290999889E0"
6458,"-2,949999869E-1","-5,274999738E-1","-1,282400012E0"
6459,"1,067499995E0","-1,665999889E-1","3,524600029E0"
6460,"1,021299958E0","-1,887999922E-1","1,942799926E0"
6461,"6,815999746E-1","1,525999904E0","-3,567799807E0"
6462,"-1,737999916E-1","2,579999901E-2","-1,483399987E0"
6463,"1,622699976E0","-2,288599968E0","4,908699989E0"
6464,"-1,079299927E0","8,579999954E-2","2,461299896E0"
6465,"-1,177399993E0","9,660999775E-1","4,999999702E-2"
6466,"1,309999973E-1","8,590000123E-2","-1,738299966E0"
6467,"-1,428999901E-1","-7,986999750E-1","5,579999834E-2"
6468,"1,394699931E0","6,952999830E-1","2,407299995E0"
6469,"1,560199976E0","-3,798999786E-1","8,937000036E-1"
6470,"7,222999930E-1","7,548999786E-1","-4,106699944E0"
6471,"1,933999956E-1","-7,041999698E-1","-1,806999892E-1"
6472,"-8,369999528E-1","-1,129999995E0","1,805999994E0"
6473,"-9,261999726E-1","8,058999777E-1","-2,569999993E-1"
6474,"-8,202999830E-1","9,899999499E-1","-3,241999865E0"
6475,"5,692999959E-1","3,349999785E-1","-2,771399975E0"
6476,"2,001999915E-1","-1,663499951E0","3,159099817E0"
6477,"1,033100009E0","5,102999806E-1","3,904099941E0"
6478,"1,523699999E0","2,669000030E-1","1,027099967E0"
6479,"-4,927999973E-1","1,146099925E0","-3,930799961E0"
6480,"9,260999560E-1","-9,490999579E-1","1,030000020E-2"
6481,"3,829999864E-1","-1,599999905E0","8,438999653E-1"
6482,"-6,906999946E-1","1,580999941E-1","2,258100033E0"
6483,"-1,005100012E0","8,223999739E-1","-1,633999944E0"
6484,"-4,009999931E-1","2,269999869E-2","-1,646199942E0"
6485,"5,329999924E-1","-2,734699965E0","5,744499683E0"
6486,"5,755000114E-1","-8,569999933E-1","3,919299841E0"
6487,"3,361999989E-1","7,495999932E-1","3,869999945E-2"
6488,"1,638000011E-1","2,050999999E-1","-2,139499903E0"
6489,"2,428999990E-1","-1,192899942E0","4,047299862E0"
6490,"-4,959999919E-1","2,071999907E-1","2,358099937E0"
6491,"-1,519199967E0","1,046299934E0","-3,017199993E0"
6492,"9,021999836E-1","-9,273999929E-1","-3,241400003E0"
6493,"-3,330999911E-1","-7,026999593E-1","-1,259699941E0"
6494,"-1,814299941E0","3,471999764E-1","4,341700077E0"
6495,"6,614999771E-1","5,945999622E-1","5,309999585E-1"
6496,"9,197999835E-1","5,762000084E-1","-4,103399754E0"
6497,"1,084399939E0","-4,275999963E-1","-1,082199931E0"
6498,"1,050999984E-1","-1,213699937E0","1,619300008E0"
6499,"-6,535999775E-1","7,369999886E-1","3,425000012E-1"
6500,"1,595999897E-1","1,640999913E0","-1,458899975E0"
6501,"3,905999959E-1","-3,592000008E-1","-2,166599989E0"
6502,"-1,571999937E-1","-1,122799993E0","3,460099936E0"
6503,"1,606999993E0","-5,288000107E-1","2,903199911E0"
6504,"3,572999835E-1","9,142999649E-1","-3,747999907E0"
6505,"-3,008999825E-1","-1,066699982E0","2,339099884E0"
6506,"-9,251999855E-1","1,249599934E0","-1,617999971E-1"
6507,"-7,585999966E-1","1,564199924E0","-1,811100006E0"
6508,"-9,997999668E-1","6,079999730E-2","-1,720399976E0"
6509,"6,819999814E-1","-9,808999896E-1","8,290999532E-1"
6510,"4,250999987E-1","1,567000002E-1","3,265499830E0"
6511,"5,059999973E-2","1,228799939E0","-9,794999957E-1"
6512,"4,036999941E-1","-1,100899935E0","-1,377799988E0"
6513,"-1,161199927E0","-7,945999503E-1","1,947699904E0"
6514,"-1,073899984E0","4,752999842E-1","4,842999876E-1"
6515,"-3,253999949E-1","1,890999973E-1","-3,149399996E0"
6516,"3,879999816E-1","6,231999993E-1","-2,465499878E0"
6517,"-1,137899995E0","-1,908499956E0","6,551899910E0"
6518,"6,775999665E-1","-6,595999599E-1","4,270899773E0"
6519,"9,645999670E-1","1,475299954E0","-3,769599915E0"
6520,"-4,687999785E-1","2,194999903E-1","-1,304000020E0"
6521,"5,884999633E-1","-6,054999828E-1","2,275199890E0"
6522,"-9,041999578E-1","-5,429999828E-1","4,069999754E-1"
6523,"-1,841599941E0","1,526899934E0","-6,844999790E-1"
6524,"4,930000007E-1","5,956000090E-1","-2,969499826E0"
6525,"-2,179999948E-1","-5,559999868E-2","-3,312000036E-1"
6526,"1,111199975E0","-2,450999916E-1","4,440000057E0"
6527,"1,699699998E0","-2,179999948E-1","1,499999966E-2"
6528,"1,247200012E0","8,549999595E-1","-4,234699726E0"
6529,"-7,750000060E-2","-2,773999870E-1","5,284999609E-1"
6530,"1,223599911E0","-1,191699982E0","2,468699932E0"
6531,"-6,753999591E-1","5,418999791E-1","-1,364899993E0"
6532,"-1,240800023E0","1,604399920E0","-1,649799943E0"
6533,"-1,169999987E-1","-6,821999550E-1","2,039999887E-2"
6534,"5,482000113E-1","-2,273999929E0","4,136899948E0"
6535,"3,136000037E-1","-3,956999779E-1","4,590899944E0"
6536,"2,066999972E-1","8,395999670E-1","5,212999582E-1"
6537,"8,282999992E-1","-5,045999885E-1","-1,227900028E0"
6538,"-1,126699924E0","-6,557999849E-1","3,213999867E-1"
6539,"2,638999820E-1","-1,042299986E0","-1,660300016E0"
6540,"-1,929099917E0","1,003799915E0","-1,248600006E0"
6541,"-5,952000022E-1","9,569999576E-1","-3,711299896E0"
6542,"1,167099953E0","-5,525999665E-1","-3,567999899E-1"
6543,"-2,548599958E0","3,057000041E-1","4,264100075E0"
6544,"2,874199867E0","-7,727999687E-1","1,229499936E0"
6545,"1,235999942E0","1,244599938E0","-3,421299934E0"
6546,"1,222499967E0","-2,902999818E-1","8,269000053E-1"
6547,"9,983999729E-1","-2,197900057E0","2,667899847E0"
6548,"-1,745999902E-1","-9,549999982E-2","1,295799971E0"
6549,"-2,082099915E0","1,965399981E0","4,668999910E-1"
6550,"-3,458999991E-1","5,148000121E-1","-2,289000034E0"
6551,"3,436000049E-1","-2,789999843E-1","-2,442899942E0"
6552,"-1,270799994E0","8,805999756E-1","2,671799898E0"
