Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
5706,"-1,608903527E0","-1,570596337E0","6,042964935E0"
5707,"-1,455674648E0","1,149216816E-1","6,358999729E0"
5708,"-4,213795185E0","-2,949656487E0","9,701305389E0"
5709,"-3,754108191E0","-3,409343243E0","8,111555099E0"
5710,"-2,528276920E0","-1,417367458E0","7,632715225E0"
5711,"-3,141192675E0","-2,489969730E0","9,069235802E0"
5712,"-5,286397457E0","-4,022258759E0","1,400129128E1"
5713,"-3,294421434E0","-1,877054095E0","1,049618053E1"
5714,"-4,213795185E0","-9,576807022E-1","9,864110947E0"
5715,"-2,375048161E0","-9,576807022E-1","8,590395927E0"
5716,"-4,367023945E0","-3,409343243E0","1,320641613E1"
5717,"-1,302445769E0","-1,723825216E0","8,743624687E0"
5718,"-1,302445769E0","-2,336740971E0","8,427590370E0"
5719,"-1,455674648E0","4,213795066E-1","6,205770969E0"
5720,"-5,133168221E0","-3,102885485E0","1,527500725E1"
5721,"-4,826710701E0","-2,796427488E0","1,256477070E1"
5722,"7,661445439E-2","1,340752959E0","4,932055473E0"
5723,"2,221819162E0","3,945644379E0","4,769249916E0"
5724,"-1,915361404E0","-8,044517636E-1","9,069235802E0"
5725,"-3,294421434E0","-3,102885485E0","1,001733971E1"
5726,"-1,302445769E0","-1,570596337E0","7,000645638E0"
5727,"-1,455674648E0","-8,044517636E-1","7,000645638E0"
5728,"-2,528276920E0","-6,512228847E-1","8,906430244E0"
5729,"-2,068590164E0","-1,110909581E0","9,385271072E0"
5730,"-1,149216771E0","-1,110909581E0","1,081221485E1"
5731,"-2,298433632E-1","-9,576807022E-1","7,948749542E0"
5732,"-1,302445769E0","-4,979939461E-1","6,837840080E0"
5733,"-2,298433632E-1","-2,949656487E0","1,018014526E1"
5734,"-2,298433632E-1","-6,512228847E-1","6,358999729E0"
5735,"-7,661445439E-2","-2,489969730E0","9,385271072E0"
5736,"-2,221819162E0","-1,417367458E0","9,864110947E0"
5737,"-3,294421434E0","5,746083856E-1","8,274360657E0"
5738,"-2,528276920E0","4,213795066E-1","9,864110947E0"
5739,"-2,221819162E0","-2,949656487E0","1,304361057E1"
5740,"-2,221819162E0","-1,570596337E0","7,795520782E0"
5741,"-1,762132406E0","-1,877054095E0","8,274360657E0"
5742,"-1,608903527E0","-1,723825216E0","9,222464561E0"
5743,"-9,959878922E-1","-1,877054095E0","1,193270111E1"
5744,"-1,302445769E0","-2,336740971E0","1,335964584E1"
5745,"6,895300746E-1","-1,570596337E0","7,632715225E0"
5746,"-8,427590132E-1","-1,723825216E0","1,001733971E1"
5747,"-2,221819162E0","-9,576807022E-1","1,113782597E1"
5748,"-3,830722570E-1","-3,447650373E-1","4,932055473E0"
5749,"-2,068590164E0","-3,409343243E0","1,208592987E1"
5750,"-1,455674648E0","-1,417367458E0","8,906430244E0"
5751,"-9,959878922E-1","1,149216816E-1","1,065898609E1"
5752,"-3,600879431E0","1,647210717E0","8,743624687E0"
5753,"-1,762132406E0","-1,570596337E0","8,906430244E0"
5754,"-1,149216771E0","-1,877054095E0","1,018014526E1"
5755,"-1,762132406E0","-2,336740971E0","9,701305389E0"
5756,"-2,298433632E-1","-1,110909581E0","4,606443882E0"
5757,"-1,762132406E0","-1,110909581E0","1,065898609E1"
5758,"2,375048161E0","-8,044517636E-1","1,241154194E1"
5759,"3,600879431E0","3,792415380E0","6,675034523E0"
5760,"1,149216771E0","3,179499865E0","1,065898609E1"
5761,"-2,298433632E-1","1,800439715E0","9,385271072E0"
5762,"-7,661445439E-2","-3,830722719E-2","6,358999729E0"
5763,"-3,830722570E-1","-3,447650373E-1","9,701305389E0"
5764,"2,298433632E-1","-2,949656487E0","1,097502041E1"
5765,"-9,959878922E-1","-1,417367458E0","8,743624687E0"
5766,"-1,455674648E0","2,681505978E-1","7,632715225E0"
5767,"-1,608903527E0","-1,723825216E0","9,385271072E0"
5768,"-1,455674648E0","-1,110909581E0","1,081221485E1"
5769,"-8,427590132E-1","-1,723825216E0","8,274360657E0"
5770,"-2,221819162E0","-1,110909581E0","8,590395927E0"
5771,"-3,141192675E0","-6,512228847E-1","8,743624687E0"
5772,"-2,528276920E0","-1,570596337E0","8,906430244E0"
5773,"-3,754108191E0","-2,796427488E0","1,208592987E1"
5774,"-5,439626217E0","-3,830722719E-2","8,111555099E0"
5775,"-2,987963676E0","-2,183511972E0","1,081221485E1"
5776,"-1,915361404E0","-1,110909581E0","1,049618053E1"
5777,"-2,528276920E0","-6,512228847E-1","8,111555099E0"
5778,"-2,528276920E0","-4,979939461E-1","6,837840080E0"
5779,"-3,294421434E0","-2,030282974E0","9,538499832E0"
5780,"-3,600879431E0","-3,830722719E-2","6,675034523E0"
5781,"-2,528276920E0","-1,915361285E-1","7,632715225E0"
5782,"-2,987963676E0","-4,979939461E-1","8,590395927E0"
5783,"-1,762132406E0","1,187524080E0","8,274360657E0"
5784,"-2,528276920E0","-6,512228847E-1","9,222464561E0"
5785,"-2,987963676E0","-2,336740971E0","1,272757626E1"
5786,"-1,302445769E0","-9,576807022E-1","8,427590370E0"
5787,"-2,528276920E0","-4,979939461E-1","9,222464561E0"
5788,"-2,834734917E0","-1,877054095E0","9,538499832E0"
5789,"-3,294421434E0","1,149216816E-1","8,274360657E0"
5790,"-1,455674648E0","2,681505978E-1","7,795520782E0"
5791,"-4,213795185E0","-1,570596337E0","1,304361057E1"
5792,"-2,068590164E0","-1,417367458E0","9,385271072E0"
5793,"9,959878922E-1","-2,030282974E0","8,906430244E0"
5794,"-1,915361404E0","-3,830722719E-2","9,538499832E0"
5795,"-2,068590164E0","5,746083856E-1","7,153874874E0"
5796,"-1,762132406E0","-4,979939461E-1","9,069235802E0"
5797,"-2,298433632E-1","1,034295082E0","5,564124584E0"
5798,"-3,754108191E0","-2,949656487E0","1,527500725E1"
5799,"-3,754108191E0","-1,570596337E0","1,081221485E1"
5800,"-1,302445769E0","1,493981838E0","5,880159378E0"
5801,"-2,068590164E0","-6,512228847E-1","9,222464561E0"
5802,"8,427590132E-1","-4,979939461E-1","7,795520782E0"
5803,"-9,959878922E-1","-2,183511972E0","9,538499832E0"
5804,"7,661445439E-2","-2,183511972E0","8,274360657E0"
5805,"-9,959878922E-1","-2,643198729E0","9,538499832E0"
5806,"-8,427590132E-1","-2,183511972E0","8,427590370E0"
5807,"-2,987963676E0","-1,723825216E0","1,193270111E1"
5808,"-3,447650433E0","-1,877054095E0","1,160709000E1"
5809,"-3,447650433E0","-2,030282974E0","1,065898609E1"
5810,"-2,987963676E0","-1,110909581E0","9,701305389E0"
5811,"-7,661445439E-2","1,493981838E0","7,000645638E0"
5812,"8,427590132E-1","1,800439715E0","6,358999729E0"
5813,"-2,375048161E0","-6,512228847E-1","8,906430244E0"
5814,"-8,427590132E-1","-1,877054095E0","4,137180328E0"
5815,"-2,987963676E0","-2,183511972E0","6,675034523E0"
5816,"-2,221819162E0","-9,576807022E-1","8,427590370E0"
5817,"-1,608903527E0","-1,570596337E0","1,081221485E1"
5818,"-6,895300746E-1","-1,417367458E0","9,701305389E0"
5819,"3,830722570E-1","2,566584110E0","9,385271072E0"
5820,"-2,068590164E0","-2,183511972E0","7,795520782E0"
5821,"-1,455674648E0","-2,183511972E0","8,743624687E0"
5822,"-1,915361404E0","-3,869029999E0","9,701305389E0"
5823,"2,298433632E-1","-1,915361285E-1","8,274360657E0"
5824,"-2,987963676E0","-2,796427488E0","1,288080502E1"
5825,"9,959878922E-1","-2,030282974E0","8,906430244E0"
5826,"2,298433632E-1","2,106897593E0","6,675034523E0"
5827,"-5,363011956E-1","-1,417367458E0","9,069235802E0"
5828,"-8,427590132E-1","-1,264138460E0","1,001733971E1"
5829,"-3,830722570E-1","-2,796427488E0","1,065898609E1"
5830,"9,959878922E-1","-3,102885485E0","1,081221485E1"
5831,"5,363011956E-1","1,034295082E0","7,153874874E0"
5832,"-3,830722570E-1","-3,102885485E0","1,081221485E1"
5833,"1,302445769E0","-2,949656487E0","1,145386124E1"
5834,"2,068590164E0","-1,570596337E0","9,385271072E0"
5835,"1,302445769E0","-1,417367458E0","9,538499832E0"
5836,"2,068590164E0","-2,183511972E0","1,145386124E1"
5837,"2,528276920E0","8,810662031E-1","1,018014526E1"
5838,"2,068590164E0","-1,264138460E0","7,948749542E0"
5839,"6,895300746E-1","4,213795066E-1","8,906430244E0"
5840,"8,427590132E-1","-2,336740971E0","9,701305389E0"
5841,"-6,895300746E-1","-2,030282974E0","9,864110947E0"
5842,"-9,959878922E-1","-2,643198729E0","9,069235802E0"
5843,"-9,959878922E-1","-3,562572241E0","9,538499832E0"
5844,"-8,427590132E-1","-3,256114244E0","7,948749542E0"
5845,"-1,302445769E0","-4,022258759E0","9,222464561E0"
5846,"1,762132406E0","-2,336740971E0","7,795520782E0"
5847,"-8,427590132E-1","-6,512228847E-1","8,274360657E0"
5848,"-8,427590132E-1","-1,264138460E0","8,590395927E0"
5849,"-7,661445439E-2","-1,723825216E0","6,837840080E0"
5850,"-1,149216771E0","-2,183511972E0","9,222464561E0"
5851,"-7,661445439E-2","-8,044517636E-1","8,274360657E0"
5852,"6,895300746E-1","-2,489969730E0","9,538499832E0"
5853,"1,915361404E0","-1,570596337E0","5,726930618E0"
5854,"-6,895300746E-1","-2,949656487E0","8,743624687E0"
5855,"1,149216771E0","-2,183511972E0","7,316680431E0"
5856,"1,302445769E0","-1,723825216E0","9,069235802E0"
5857,"-5,363011956E-1","-3,562572241E0","1,065898609E1"
5858,"1,149216771E0","-3,256114244E0","9,538499832E0"
5859,"1,915361404E0","-3,102885485E0","1,034295177E1"
5860,"-2,298433632E-1","-2,183511972E0","1,018014526E1"
5861,"-7,661445439E-2","-4,175487995E0","1,224873543E1"
5862,"-7,661445439E-2","-6,512228847E-1","9,385271072E0"
5863,"-3,830722570E-1","2,566584110E0","7,153874874E0"
5864,"-1,302445769E0","1,149216816E-1","1,065898609E1"
5865,"-1,302445769E0","-4,979939461E-1","8,274360657E0"
5866,"5,363011956E-1","-4,979939461E-1","1,320641613E1"
5867,"-1,915361404E0","-6,512228847E-1","8,274360657E0"
5868,"-2,375048161E0","-1,723825216E0","1,288080502E1"
5869,"-2,068590164E0","-2,949656487E0","1,065898609E1"
5870,"-3,600879431E0","-1,110909581E0","1,463336086E1"
5871,"3,141192675E0","1,340752959E0","6,675034523E0"
5872,"5,363011956E-1","5,746083856E-1","9,222464561E0"
5873,"-7,661445439E-2","2,106897593E0","9,222464561E0"
5874,"-5,133168221E0","-2,796427488E0","1,527500725E1"
5875,"3,830722570E-1","-3,869029999E0","8,111555099E0"
5876,"1,455674648E0","2,681505978E-1","1,097502041E1"
5877,"2,221819162E0","-2,949656487E0","1,097502041E1"
5878,"-2,298433632E-1","-9,576807022E-1","8,427590370E0"
5879,"2,298433632E-1","2,719813108E0","5,085284233E0"
5880,"2,987963676E0","-3,830722719E-2","9,385271072E0"
5881,"2,068590164E0","-1,877054095E0","1,208592987E1"
5882,"-3,754108191E0","-3,102885485E0","1,034295177E1"
5883,"-1,762132406E0","-1,723825216E0","7,795520782E0"
5884,"-1,608903527E0","-1,877054095E0","9,538499832E0"
5885,"-2,068590164E0","-2,643198729E0","1,081221485E1"
5886,"-1,149216771E0","-4,979939461E-1","9,222464561E0"
5887,"-8,427590132E-1","-3,409343243E0","8,743624687E0"
5888,"-5,363011956E-1","-1,877054095E0","1,065898609E1"
5889,"-3,830722570E-1","-1,723825216E0","8,590395927E0"
5890,"-6,895300746E-1","-1,877054095E0","1,113782597E1"
5891,"-7,661445439E-2","-1,264138460E0","8,906430244E0"
5892,"-2,298433632E-1","-2,183511972E0","1,001733971E1"
5893,"-8,427590132E-1","-4,979939461E-1","6,205770969E0"
5894,"-7,661445439E-2","-3,102885485E0","1,272757626E1"
5895,"2,298433632E-1","-2,489969730E0","1,034295177E1"
5896,"5,363011956E-1","-1,417367458E0","9,385271072E0"
5897,"-3,830722570E-1","-2,030282974E0","9,069235802E0"
5898,"-2,298433632E-1","-6,512228847E-1","1,034295177E1"
5899,"-7,661445439E-2","-2,796427488E0","1,129105568E1"
5900,"5,363011956E-1","-3,409343243E0","9,222464561E0"
5901,"-7,661445439E-2","-3,562572241E0","1,208592987E1"
5902,"-1,915361404E0","-3,102885485E0","1,034295177E1"
5903,"-9,959878922E-1","-3,830722719E-2","9,538499832E0"
5904,"-1,762132406E0","7,278373241E-1","9,864110947E0"
5905,"-1,302445769E0","-3,830722719E-2","1,113782597E1"
5906,"-2,375048161E0","-3,830722719E-2","7,632715225E0"
5907,"-9,959878922E-1","-6,512228847E-1","4,453215122E0"
5908,"-3,294421434E0","-1,570596337E0","8,427590370E0"
5909,"-3,294421434E0","-1,877054095E0","7,632715225E0"
5910,"-3,447650433E0","-2,336740971E0","8,906430244E0"
5911,"-2,834734917E0","-2,643198729E0","8,427590370E0"
5912,"-3,447650433E0","-3,256114244E0","8,906430244E0"
5913,"-2,681505919E0","-2,796427488E0","8,274360657E0"
5914,"-3,141192675E0","-3,869029999E0","1,001733971E1"
5915,"-2,987963676E0","-1,723825216E0","7,948749542E0"
5916,"-3,447650433E0","-1,264138460E0","7,153874874E0"
5917,"-4,673481941E0","-2,030282974E0","9,538499832E0"
5918,"-3,907337189E0","-2,336740971E0","1,001733971E1"
5919,"-2,528276920E0","-1,877054095E0","8,906430244E0"
5920,"-2,681505919E0","-1,877054095E0","8,111555099E0"
5921,"-3,294421434E0","-1,723825216E0","9,385271072E0"
5922,"-1,455674648E0","-2,030282974E0","8,111555099E0"
5923,"-2,834734917E0","-1,877054095E0","1,049618053E1"
5924,"-4,826710701E0","1,187524080E0","9,701305389E0"
5925,"-3,907337189E0","-1,915361285E-1","9,385271072E0"
5926,"-2,681505919E0","-1,110909581E0","1,065898609E1"
5927,"-2,834734917E0","-2,030282974E0","9,864110947E0"
5928,"-1,762132406E0","-1,417367458E0","9,069235802E0"
5929,"-1,915361404E0","-1,264138460E0","9,069235802E0"
5930,"-3,754108191E0","-2,030282974E0","1,383848572E1"
5931,"-2,068590164E0","-8,044517636E-1","9,538499832E0"
5932,"-1,608903527E0","-1,877054095E0","8,590395927E0"
5933,"-2,068590164E0","-1,915361285E-1","9,222464561E0"
5934,"-1,762132406E0","-1,570596337E0","1,034295177E1"
5935,"-2,681505919E0","-2,183511972E0","9,701305389E0"
5936,"-3,754108191E0","-9,576807022E-1","8,906430244E0"
5937,"-1,915361404E0","-4,979939461E-1","8,274360657E0"
5938,"-1,762132406E0","-1,877054095E0","9,538499832E0"
5939,"-2,375048161E0","-4,979939461E-1","1,049618053E1"
5940,"-2,221819162E0","-2,183511972E0","1,001733971E1"
5941,"-1,915361404E0","-9,576807022E-1","8,111555099E0"
5942,"-3,600879431E0","-1,417367458E0","1,034295177E1"
5943,"-9,959878922E-1","-2,643198729E0","8,743624687E0"
5944,"-1,455674648E0","-1,417367458E0","8,427590370E0"
5945,"-2,528276920E0","-1,110909581E0","9,385271072E0"
5946,"-2,528276920E0","-1,570596337E0","7,795520782E0"
5947,"-2,987963676E0","-8,044517636E-1","8,427590370E0"
5948,"-1,455674648E0","-2,336740971E0","9,222464561E0"
5949,"-1,608903527E0","-1,723825216E0","1,160709000E1"
5950,"-3,600879431E0","4,213795066E-1","9,538499832E0"
5951,"2,298433632E-1","1,493981838E0","1,065898609E1"
5952,"6,895300746E-1","-4,979939461E-1","1,049618053E1"
5953,"8,427590132E-1","-2,796427488E0","8,743624687E0"
5954,"-8,427590132E-1","-1,877054095E0","1,081221485E1"
5955,"-9,959878922E-1","-1,417367458E0","1,081221485E1"
5956,"-2,681505919E0","-2,183511972E0","1,018014526E1"
5957,"-2,221819162E0","-8,044517636E-1","8,743624687E0"
5958,"-2,298433632E-1","-1,877054095E0","7,632715225E0"
5959,"-1,762132406E0","-2,336740971E0","9,701305389E0"
5960,"-2,068590164E0","-1,417367458E0","1,001733971E1"
5961,"-1,608903527E0","-2,030282974E0","7,632715225E0"
5962,"-1,915361404E0","-1,264138460E0","1,034295177E1"
5963,"-8,427590132E-1","-2,030282974E0","1,001733971E1"
5964,"-2,068590164E0","-1,264138460E0","9,864110947E0"
5965,"-2,375048161E0","-1,877054095E0","1,001733971E1"
5966,"-1,762132406E0","-2,030282974E0","8,906430244E0"
5967,"-2,375048161E0","-9,576807022E-1","9,385271072E0"
5968,"-6,895300746E-1","-1,417367458E0","8,906430244E0"
5969,"-1,762132406E0","-1,417367458E0","9,864110947E0"
5970,"-1,455674648E0","-1,723825216E0","8,111555099E0"
5971,"-1,455674648E0","-1,110909581E0","8,590395927E0"
5972,"-8,427590132E-1","-9,576807022E-1","6,675034523E0"
5973,"-2,221819162E0","-1,570596337E0","9,222464561E0"
5974,"-2,834734917E0","-1,110909581E0","8,427590370E0"
5975,"-1,608903527E0","-1,723825216E0","9,538499832E0"
5976,"-8,427590132E-1","-2,643198729E0","9,701305389E0"
5977,"-2,834734917E0","-2,030282974E0","1,129105568E1"
5978,"-1,915361404E0","-1,877054095E0","8,590395927E0"
5979,"-2,528276920E0","-1,723825216E0","8,743624687E0"
5980,"-1,302445769E0","-1,417367458E0","7,316680431E0"
5981,"-1,915361404E0","-1,877054095E0","7,795520782E0"
5982,"-2,834734917E0","-1,264138460E0","7,795520782E0"
5983,"-3,754108191E0","1,149216816E-1","7,000645638E0"
5984,"-3,294421434E0","-1,915361285E-1","8,111555099E0"
5985,"-3,754108191E0","-3,256114244E0","1,081221485E1"
5986,"-2,528276920E0","-1,417367458E0","8,590395927E0"
5987,"-1,302445769E0","-3,830722719E-2","7,000645638E0"
5988,"-6,895300746E-1","-4,979939461E-1","6,358999729E0"
5989,"-1,608903527E0","-9,576807022E-1","1,097502041E1"
5990,"-1,302445769E0","-1,570596337E0","9,538499832E0"
5991,"-2,681505919E0","-9,576807022E-1","1,001733971E1"
5992,"-7,661445439E-2","-8,044517636E-1","8,590395927E0"
5993,"-3,830722570E-1","-1,110909581E0","9,864110947E0"
5994,"8,427590132E-1","-1,915361285E-1","1,129105568E1"
5995,"3,830722570E-1","-3,447650373E-1","9,385271072E0"
5996,"8,427590132E-1","-1,877054095E0","9,538499832E0"
5997,"-2,298433632E-1","-1,417367458E0","8,906430244E0"
5998,"-1,302445769E0","-1,110909581E0","1,049618053E1"
5999,"-7,661445439E-2","-1,264138460E0","8,590395927E0"
6000,"3,830722570E-1","-9,576807022E-1","9,864110947E0"
6001,"-1,608903527E0","-8,044517636E-1","7,948749542E0"
6002,"-9,959878922E-1","-1,877054095E0","8,274360657E0"
6003,"-1,915361404E0","-3,102885485E0","1,129105568E1"
6004,"-3,830722570E-1","-1,110909581E0","7,948749542E0"
6005,"-2,375048161E0","-1,264138460E0","1,018014526E1"
6006,"-2,221819162E0","-1,877054095E0","8,743624687E0"
6007,"-1,915361404E0","-2,183511972E0","8,427590370E0"
6008,"-1,302445769E0","-1,264138460E0","4,606443882E0"
6009,"-2,068590164E0","-3,256114244E0","9,222464561E0"
6010,"-1,149216771E0","-5,554547787E0","6,042964935E0"
6011,"5,363011956E-1","-4,635174274E0","6,521805286E0"
6012,"-1,455674648E0","-2,336740971E0","6,675034523E0"
6013,"-6,895300746E-1","-2,489969730E0","1,065898609E1"
6014,"-8,427590132E-1","-1,264138460E0","6,837840080E0"
6015,"-6,895300746E-1","-2,030282974E0","7,632715225E0"
6016,"2,298433632E-1","-1,877054095E0","6,042964935E0"
6017,"-3,830722570E-1","-2,336740971E0","7,000645638E0"
6018,"5,363011956E-1","-2,489969730E0","5,726930618E0"
6019,"-1,149216771E0","-2,030282974E0","8,590395927E0"
6020,"-2,681505919E0","-3,715801001E0","1,034295177E1"
6021,"3,830722570E-1","2,681505978E-1","1,001733971E1"
6022,"-3,830722570E-1","-1,915361285E-1","7,000645638E0"
6023,"-2,298433632E-1","-3,715801001E0","1,049618053E1"
6024,"5,286397457E0","3,639186621E0","6,675034523E0"
6025,"-3,600879431E0","-8,044517636E-1","7,632715225E0"
6026,"-6,895300746E-1","1,953668594E0","9,385271072E0"
6027,"-1,915361404E0","1,340752959E0","1,034295177E1"
6028,"-2,068590164E0","7,278373241E-1","9,222464561E0"
6029,"-4,979939461E0","-2,030282974E0","1,160709000E1"
6030,"-1,608903527E0","1,149216816E-1","5,248090267E0"
6031,"-3,141192675E0","-1,264138460E0","8,274360657E0"
6032,"-2,834734917E0","-2,336740971E0","9,538499832E0"
6033,"3,447650433E0","-2,949656487E0","3,974374771E0"
6034,"-9,959878922E-1","-4,979939461E-1","1,097502041E1"
6035,"-3,830722570E-1","-1,915361285E-1","6,521805286E0"
6036,"8,427590132E-1","2,681505978E-1","7,948749542E0"
6037,"6,052541733E0","-6,512228847E-1","1,431732655E1"
6038,"-3,294421434E0","-3,830722719E-2","1,001733971E1"
6039,"1,302445769E0","1,034295082E0","1,065898609E1"
6040,"3,141192675E0","1,149216816E-1","9,069235802E0"
6041,"-5,363011956E-1","-1,264138460E0","1,049618053E1"
6042,"9,883264542E0","1,187524080E0","1,113782597E1"
6043,"-1,608903527E0","-6,512228847E-1","1,193270111E1"
6044,"5,363011956E-1","-2,030282974E0","1,081221485E1"
6045,"-2,298433632E-1","1,149216816E-1","8,274360657E0"
6046,"-8,427590132E-1","-1,877054095E0","8,427590370E0"
6047,"-1,149216771E0","-8,044517636E-1","9,538499832E0"
6048,"5,363011956E-1","-4,979939461E-1","4,137180328E0"
6049,"-3,830722570E-1","-6,512228847E-1","8,274360657E0"
6050,"3,830722570E-1","5,746083856E-1","7,795520782E0"
6051,"-1,915361404E0","-3,830722719E-2","8,906430244E0"
6052,"-7,661445439E-2","-2,643198729E0","9,864110947E0"
6053,"7,661445439E-2","-1,570596337E0","7,153874874E0"
6054,"1,149216771E0","-2,336740971E0","9,222464561E0"
6055,"3,294421434E0","-3,447650373E-1","9,222464561E0"
6056,"-2,221819162E0","-6,512228847E-1","9,864110947E0"
6057,"1,149216771E0","-9,576807022E-1","8,427590370E0"
6058,"-5,363011956E-1","-3,447650373E-1","8,590395927E0"
6059,"5,363011956E-1","1,149216816E-1","1,034295177E1"
6060,"1,302445769E0","-3,447650373E-1","1,081221485E1"
6061,"2,068590164E0","-8,044517636E-1","1,400129128E1"
6062,"6,895300746E-1","1,340752959E0","8,906430244E0"
6063,"7,661445439E-2","-2,949656487E0","7,632715225E0"
6064,"-4,520252705E0","-4,635174274E0","8,427590370E0"
6065,"-1,608903527E0","-2,336740971E0","4,769249916E0"
6066,"-6,052541733E0","-5,401319027E0","5,248090267E0"
6067,"-6,665457726E0","-4,175487995E0","1,001733971E1"
6068,"3,830722570E-1","3,945644379E0","9,069235802E0"
6069,"3,830722570E-1","3,945644379E0","8,906430244E0"
6070,"-9,959878922E-1","-3,830722719E-2","9,538499832E0"
6071,"-2,681505919E0","-4,979939461E-1","9,538499832E0"
6072,"-4,213795185E0","-3,102885485E0","1,208592987E1"
6073,"-1,762132406E0","-2,030282974E0","9,701305389E0"
